1350092,13,東京都,品川区,東八潮
1400000,13,東京都,品川区,
1400001,13,東京都,品川区,北品川
1400002,13,東京都,品川区,東品川
1400003,13,東京都,品川区,八潮
1400004,13,東京都,品川区,南品川
1400005,13,東京都,品川区,広町
1400011,13,東京都,品川区,東大井
1400012,13,東京都,品川区,勝島
1400013,13,東京都,品川区,南大井
1400014,13,東京都,品川区,大井
1400015,13,東京都,品川区,西大井
1410001,13,東京都,品川区,北品川
1410021,13,東京都,品川区,上大崎
1410022,13,東京都,品川区,東五反田
1410031,13,東京都,品川区,西五反田
1410032,13,東京都,品川区,大崎
1410033,13,東京都,品川区,西品川
1416001,13,東京都,品川区,大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ
1416002,13,東京都,品川区,大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ
1416003,13,東京都,品川区,大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ
1416004,13,東京都,品川区,大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ
1416005,13,東京都,品川区,大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ
1416006,13,東京都,品川区,大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ
1416007,13,東京都,品川区,大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ
1416008,13,東京都,品川区,大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ
1416009,13,東京都,品川区,大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ
1416010,13,東京都,品川区,大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ
1416011,13,東京都,品川区,大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ
1416012,13,東京都,品川区,大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ
1416013,13,東京都,品川区,大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ
1416014,13,東京都,品川区,大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ
1416015,13,東京都,品川区,大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ
1416016,13,東京都,品川区,大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ
1416017,13,東京都,品川区,大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ
1416018,13,東京都,品川区,大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ
1416019,13,東京都,品川区,大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ
1416020,13,東京都,品川区,大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ
1416021,13,東京都,品川区,大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ
1416022,13,東京都,品川区,大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ
1416023,13,東京都,品川区,大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ
1416024,13,東京都,品川区,大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ
1416025,13,東京都,品川区,大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ
